Season,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,XBR
2021,CLE,2300,5332,5907,1269,796,248,22,203,717,686,453,18,1387,64,36,20,105,109,17,0.237996999,5907,0.237996999,124,13,0.076688674,0.234806162,0.326604181,0.303483432,0.406976744,0.710460176,0.168979745,0.282159872,1.193615544,0.199949379,0.435332827,0.364717792,0.108952116,0.140874392,0.072093023,0.26,0.306217071,-40.33361375,674.7429336,5.177954,95.40001295,10.23934076,-1.000000119,-1.799999952,0.40014996,0.34891277,0.25093727,0.16395901,0.51587103,0.32016996,5.294885915
2016,SDP,2355,5419,6000,1275,815,257,26,177,686,654,449,30,1500,58,36,36,93,125,45,0.235283262,6000,0.235283262,97,18,0.074833333,0.25,0.299333333,0.298892988,0.390293412,0.6891864,0.15501015,0.290629962,1.317164179,0.205475946,0.451637666,0.342886386,0.098507462,0.132089552,0.054957507,0.219512195,0.297324775,-106.8054808,600.0214594,4.97032967,84.23387257,3.663054074,16.60000035,4.500000067,0.3962406,0.34786967,0.25588972,0.18922306,0.50601504,0.3047619,5.276797398
2024,KCR,2409,5421,5982,1343,874,264,35,170,735,711,429,22,1161,52,54,23,95,134,31,0.247740269,5982,0.247740269,120,22,0.071715145,0.194082246,0.369509043,0.306245802,0.403431101,0.709676903,0.155690832,0.283059845,1.025581395,0.186361513,0.411957029,0.401681457,0.112790697,0.098837209,0.06802721,0.4,0.307346781,-13.1645175,686.598307,5.590742967,95.60225993,3.7242027,12.09999955,1.299999885,0.43117362,0.3368688,0.23195757,0.16094074,0.52294213,0.31611713,5.270803433
2016,PHI,2348,5434,5992,1306,879,231,35,161,610,575,424,33,1376,58,30,46,111,96,45,0.240338608,5992,0.240338608,134,28,0.070761014,0.229639519,0.308139534,0.300706357,0.384615384,0.685321741,0.144276776,0.291571173,1.43204252,0.203630034,0.468920934,0.32744903,0.106302201,0.122247532,0.07104984,0.252252252,0.295993388,-111.4684439,594.4160603,4.574556199,81.26813027,-2.217723746,3.000000231,0.099999934,0.37865957,0.36970723,0.2516332,0.20880716,0.50616985,0.28502299,5.22855718
2016,COL,2369,5614,6236,1544,975,318,47,204,845,805,494,35,1330,40,34,54,113,66,39,0.275026718,6236,0.275026718,121,28,0.079217447,0.213277742,0.371428571,0.336137172,0.457427858,0.79356503,0.18240114,0.325717063,1.307212205,0.219563687,0.44217687,0.338259441,0.08737864,0.14147018,0.064190981,0.259259259,0.338709423,101.5446377,836.1734376,4.747825556,94.18217251,-6.086932662,5.300000079,1.900000192,0.37817433,0.34774651,0.27407916,0.18050789,0.49142073,0.32807138,5.181591791
2019,KCR,2269,5496,6080,1356,873,281,40,162,691,655,456,17,1405,59,42,24,113,117,39,0.24672489,6080,0.24672489,125,26,0.075,0.231085526,0.32455516,0.309102924,0.400836972,0.709939896,0.154112082,0.300679929,1.287642045,0.210926016,0.444145026,0.344928956,0.097301136,0.115056818,0.068946497,0.371428571,0.301837024,-95.66268183,669.3084886,5.1000442,84.003813,3.436928029,-4.600000069,-0.49999994,0.40125241,0.34031792,0.25842967,0.16859345,0.46242775,0.36897881,5.151538704
2017,MIN,2324,5557,6261,1444,921,286,31,206,815,781,593,26,1342,46,39,26,105,95,28,0.259852438,6261,0.259852438,100,31,0.094713304,0.214342756,0.441877794,0.334081796,0.433687241,0.767769037,0.173834803,0.305830039,1.114303959,0.21185432,0.415377291,0.372768388,0.106002554,0.131545338,0.05730659,0.392405063,0.328869754,41.91542916,804.946834,4.693070861,103.3050539,3.269419055,4.59999913,6.499999925,0.41028037,0.34626168,0.24345794,0.17149533,0.5067757,0.32172897,5.117444851
2017,WSN,2322,5553,6214,1477,920,311,31,215,819,796,542,56,1327,31,45,43,116,108,30,0.265982351,6214,0.265982351,137,12,0.087222401,0.213550048,0.40844009,0.332198995,0.449306681,0.781505676,0.18332433,0.311143984,1.225148123,0.202642132,0.439018636,0.35833923,0.088874259,0.141540487,0.073616335,0.16,0.330781195,47.81878327,805.122273,4.868205426,98.85100705,5.269073405,4.100000143,2.500000089,0.39128419,0.34747334,0.26124247,0.17779323,0.50788132,0.31432545,4.992473933
2024,BOS,2416,5577,6192,1404,869,311,30,194,751,724,493,30,1570,73,40,7,110,144,44,0.251748251,6192,0.251748251,124,7,0.079618863,0.253552971,0.314012738,0.318615558,0.422628653,0.741244211,0.170880402,0.314041007,1.087182823,0.201990049,0.415671641,0.382338308,0.109954456,0.126219908,0.074207061,0.205882352,0.320705784,53.00764971,777.3358692,5.107581286,103.6880037,-0.109134994,-5.500000559,-3.100000061,0.39319191,0.3571781,0.24963,0.16773557,0.51924026,0.31302417,4.880496264
2024,LAD,2403,5522,6255,1423,873,291,26,233,842,815,602,33,1336,64,51,10,99,136,23,0.257696486,6255,0.257696486,90,4,0.096243005,0.213589128,0.450598802,0.334829299,0.446396233,0.781225532,0.188699747,0.297202797,0.964518036,0.213541666,0.386126893,0.400331439,0.081017149,0.13778829,0.05518087,0.181818181,0.337074112,136.2451566,867.9429946,5.277062114,118.3601453,5.998864904,5.300000153,2.99999997,0.3895431,0.35727744,0.25317946,0.14790391,0.52308055,0.32901554,4.739657291
